agent_id,timestamp,lat,lon
2,2025-09-24T12:01:55+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:01:55+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:01:55+00:00Z,25.181306293126386,121.44470559211348
5,2025-09-24T12:01:55+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:01:55+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:01:55+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:01:55+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:01:55+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:01:55+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:01:55+00:00Z,25.180815259272173,121.4402343341363
12,2025-09-24T12:01:55+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:01:55+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:01:55+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:01:55+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:01:55+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:01:55+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:01:55+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:01:55+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:01:56+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:01:56+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:01:56+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:01:56+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:01:56+00:00Z,25.181293717553586,121.44470698312294
5,2025-09-24T12:01:56+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:01:56+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:01:56+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:01:56+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:01:56+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:01:56+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:01:56+00:00Z,25.180803491126607,121.44023940096356
12,2025-09-24T12:01:56+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:01:56+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:01:56+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:01:56+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:01:56+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:01:56+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:01:56+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:01:56+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:01:57+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:01:57+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:01:57+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:01:57+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:01:57+00:00Z,25.181281141980783,121.44470837413239
5,2025-09-24T12:01:57+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:01:57+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:01:57+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:01:57+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:01:57+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:01:57+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:01:57+00:00Z,25.180791722981038,121.44024446779082
12,2025-09-24T12:01:57+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:01:57+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:01:57+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:01:57+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:01:57+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:01:57+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:01:57+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:01:57+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:01:58+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:01:58+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:01:58+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:01:58+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:01:58+00:00Z,25.181268566407983,121.44470976514185
5,2025-09-24T12:01:58+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:01:58+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:01:58+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:01:58+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:01:58+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:01:58+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:01:58+00:00Z,25.180779954835472,121.44024953461809
12,2025-09-24T12:01:58+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:01:58+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:01:58+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:01:58+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:01:58+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:01:58+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:01:58+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:01:58+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:01:59+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:01:59+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:01:59+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:01:59+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:01:59+00:00Z,25.18125599083518,121.4447111561513
5,2025-09-24T12:01:59+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:01:59+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:01:59+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:01:59+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:01:59+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:01:59+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:01:59+00:00Z,25.180768186689907,121.44025460144535
12,2025-09-24T12:01:59+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:01:59+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:01:59+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:01:59+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:01:59+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:01:59+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:01:59+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:01:59+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:00+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:00+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:00+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:00+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:00+00:00Z,25.18124341526238,121.44471254716076
5,2025-09-24T12:02:00+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:00+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:00+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:00+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:00+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:00+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:00+00:00Z,25.18075641854434,121.4402596682726
12,2025-09-24T12:02:00+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:00+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:00+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:00+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:00+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:00+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:00+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:00+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:01+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:01+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:01+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:01+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:01+00:00Z,25.18123083968958,121.44471393817022
5,2025-09-24T12:02:01+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:01+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:01+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:01+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:01+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:01+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:01+00:00Z,25.180744650398776,121.44026473509987
12,2025-09-24T12:02:01+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:01+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:01+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:01+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:01+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:01+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:01+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:01+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:02+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:02+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:02+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:02+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:02+00:00Z,25.181218264116776,121.44471532917967
5,2025-09-24T12:02:02+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:02+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:02+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:02+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:02+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:02+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:02+00:00Z,25.18073288225321,121.44026980192713
12,2025-09-24T12:02:02+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:02+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:02+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:02+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:02+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:02+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:02+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:02+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:03+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:03+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:03+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:03+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:03+00:00Z,25.181205688543976,121.44471672018913
5,2025-09-24T12:02:03+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:03+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:03+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:03+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:03+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:03+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:03+00:00Z,25.180721114107644,121.44027486875439
12,2025-09-24T12:02:03+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:03+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:03+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:03+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:03+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:03+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:03+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:03+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:04+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:04+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:04+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:04+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:04+00:00Z,25.181193112971176,121.44471811119858
5,2025-09-24T12:02:04+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:04+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:04+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:04+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:04+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:04+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:04+00:00Z,25.18070934596208,121.44027993558166
12,2025-09-24T12:02:04+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:04+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:04+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:04+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:04+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:04+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:04+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:04+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:05+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:05+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:05+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:05+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:05+00:00Z,25.181180537398372,121.44471950220805
5,2025-09-24T12:02:05+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:05+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:05+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:05+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:05+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:05+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:05+00:00Z,25.180697577816513,121.44028500240891
12,2025-09-24T12:02:05+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:05+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:05+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:05+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:05+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:05+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:05+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:05+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:06+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:06+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:06+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:06+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:06+00:00Z,25.181167961825572,121.44472089321751
5,2025-09-24T12:02:06+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:06+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:06+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:06+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:06+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:06+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:06+00:00Z,25.180685809670948,121.44029006923617
12,2025-09-24T12:02:06+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:06+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:06+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:06+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:06+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:06+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:06+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:06+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:07+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:07+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:07+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:07+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:07+00:00Z,25.181155386252772,121.44472228422696
5,2025-09-24T12:02:07+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:07+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:07+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:07+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:07+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:07+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:07+00:00Z,25.180674041525382,121.44029513606344
12,2025-09-24T12:02:07+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:07+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:07+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:07+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:07+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:07+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:07+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:07+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:08+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:08+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:08+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:08+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:08+00:00Z,25.18114281067997,121.44472367523642
5,2025-09-24T12:02:08+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:08+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:08+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:08+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:08+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:08+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:08+00:00Z,25.180662273379816,121.4403002028907
12,2025-09-24T12:02:08+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:08+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:08+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:08+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:08+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:08+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:08+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:08+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:09+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:09+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:09+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:09+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:09+00:00Z,25.18113023510717,121.44472506624587
5,2025-09-24T12:02:09+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:09+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:09+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:09+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:09+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:09+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:09+00:00Z,25.18065050523425,121.44030526971795
12,2025-09-24T12:02:09+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:09+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:09+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:09+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:09+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:09+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:09+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:09+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:10+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:10+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:10+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:10+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:10+00:00Z,25.18111765953437,121.44472645725533
5,2025-09-24T12:02:10+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:10+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:10+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:10+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:10+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:10+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:10+00:00Z,25.180638737088685,121.44031033654522
12,2025-09-24T12:02:10+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:10+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:10+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:10+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:10+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:10+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:10+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:10+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:11+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:11+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:11+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:11+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:11+00:00Z,25.181105083961565,121.44472784826478
5,2025-09-24T12:02:11+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:11+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:11+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:11+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:11+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:11+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:11+00:00Z,25.180626968943116,121.44031540337248
12,2025-09-24T12:02:11+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:11+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:11+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:11+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:11+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:11+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:11+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:11+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:12+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:12+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:12+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:12+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:12+00:00Z,25.181092508388765,121.44472923927424
5,2025-09-24T12:02:12+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:12+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:12+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:12+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:12+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:12+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:12+00:00Z,25.18061520079755,121.44032047019974
12,2025-09-24T12:02:12+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:12+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:12+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:12+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:12+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:12+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:12+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:12+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:13+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:13+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:13+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:13+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:13+00:00Z,25.181079932815965,121.4447306302837
5,2025-09-24T12:02:13+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:13+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:13+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:13+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:13+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:13+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:13+00:00Z,25.180603432651985,121.44032553702701
12,2025-09-24T12:02:13+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:13+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:13+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:13+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:13+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:13+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:13+00:00Z,25.176660856834136,121.44540905731688
