agent_id,timestamp,lat,lon
0,2025-09-23T09:08:29Z,25.18068741970718,121.43619546965617
1,2025-09-23T09:08:29Z,25.1733155360357,121.4404038917446
2,2025-09-23T09:08:29Z,25.17519068445084,121.44932665899306
3,2025-09-23T09:08:29Z,25.17836304052844,121.44705332326859
4,2025-09-23T09:08:29Z,25.17104592813289,121.44451721055152
5,2025-09-23T09:08:29Z,25.18297636107849,121.44485073801818
6,2025-09-23T09:08:29Z,25.177813486796442,121.43482302782996
7,2025-09-23T09:08:29Z,25.182976458502797,121.44543411474862
8,2025-09-23T09:08:29Z,25.1702058350461,121.44754638966164
9,2025-09-23T09:08:29Z,25.182057637909782,121.4401585471426
0,2025-09-23T09:08:30Z,25.180700039414365,121.43619623931234
1,2025-09-23T09:08:30Z,25.173328025374985,121.44040602370202
2,2025-09-23T09:08:30Z,25.17518439148841,121.44931461390914
3,2025-09-23T09:08:30Z,25.178362708094493,121.44703943867715
4,2025-09-23T09:08:30Z,25.171046798641196,121.444503354961
5,2025-09-23T09:08:30Z,25.182976358758868,121.44483684809602
6,2025-09-23T09:08:30Z,25.177825924242324,121.4348254992015
7,2025-09-23T09:08:30Z,25.18297645618317,121.44542022482648
8,2025-09-23T09:08:30Z,25.170210568807626,121.44753351207704
9,2025-09-23T09:08:30Z,25.18204851721304,121.4401681628568
0,2025-09-23T09:08:31Z,25.180712659121546,121.4361970089685
1,2025-09-23T09:08:31Z,25.17334051471427,121.44040815565945
2,2025-09-23T09:08:31Z,25.175178098525983,121.44930256882523
3,2025-09-23T09:08:31Z,25.178362375660548,121.44702555408573
4,2025-09-23T09:08:31Z,25.1710476691495,121.44448949937046
5,2025-09-23T09:08:31Z,25.18297635643924,121.44482295817386
6,2025-09-23T09:08:31Z,25.177837,121.4348277
7,2025-09-23T09:08:31Z,25.182976453863546,121.44540633490432
8,2025-09-23T09:08:31Z,25.17021530256915,121.44752063449245
9,2025-09-23T09:08:31Z,25.182039396516302,121.44017777857101
0,2025-09-23T09:08:32Z,25.180725278828728,121.43619777862467
1,2025-09-23T09:08:32Z,25.173353004053553,121.44041028761688
2,2025-09-23T09:08:32Z,25.17517180556355,121.44929052374133
3,2025-09-23T09:08:32Z,25.178362043226603,121.4470116694943
4,2025-09-23T09:08:32Z,25.171048539657807,121.44447564377994
5,2025-09-23T09:08:32Z,25.182976354119614,121.44480906825171
6,2025-09-23T09:08:32Z,25.1778470406498,121.43483613615146
7,2025-09-23T09:08:32Z,25.18297645154392,121.44539244498216
8,2025-09-23T09:08:32Z,25.170220036330676,121.44750775690785
9,2025-09-23T09:08:32Z,25.18203027581956,121.44018739428522
0,2025-09-23T09:08:33Z,25.18073789853591,121.43619854828084
1,2025-09-23T09:08:33Z,25.173365493392836,121.44041241957433
2,2025-09-23T09:08:33Z,25.175165512601122,121.4492784786574
3,2025-09-23T09:08:33Z,25.178361710792657,121.44699778490288
4,2025-09-23T09:08:33Z,25.1710488,121.4444715
5,2025-09-23T09:08:33Z,25.182976351799987,121.44479517832956
6,2025-09-23T09:08:33Z,25.177857081299607,121.43484457230291
7,2025-09-23T09:08:33Z,25.18297644922429,121.44537855506002
8,2025-09-23T09:08:33Z,25.1702247700922,121.44749487932326
9,2025-09-23T09:08:33Z,25.182021155122822,121.44019700999942
0,2025-09-23T09:08:34Z,25.180750518243094,121.43619931793701
1,2025-09-23T09:08:34Z,25.17337798273212,121.44041455153176
2,2025-09-23T09:08:34Z,25.175159219638694,121.4492664335735
3,2025-09-23T09:08:34Z,25.178361378358712,121.44698390031145
4,2025-09-23T09:08:34Z,25.171049224174627,121.44445761925108
5,2025-09-23T09:08:34Z,25.182976349480363,121.4447812884074
6,2025-09-23T09:08:34Z,25.177867121949408,121.43485300845437
7,2025-09-23T09:08:34Z,25.182976446904664,121.44536466513786
8,2025-09-23T09:08:34Z,25.170229503853726,121.44748200173866
9,2025-09-23T09:08:34Z,25.18201203442608,121.44020662571361
0,2025-09-23T09:08:35Z,25.180763137950276,121.43620008759318
1,2025-09-23T09:08:35Z,25.173390472071404,121.44041668348919
2,2025-09-23T09:08:35Z,25.17515292667626,121.44925438848958
3,2025-09-23T09:08:35Z,25.178361045924767,121.44697001572003
4,2025-09-23T09:08:35Z,25.17104964834925,121.44444373850217
5,2025-09-23T09:08:35Z,25.182976347160736,121.44476739848525
6,2025-09-23T09:08:35Z,25.177877162599213,121.43486144460583
7,2025-09-23T09:08:35Z,25.18297644458504,121.4453507752157
8,2025-09-23T09:08:35Z,25.17023423761525,121.44746912415407
9,2025-09-23T09:08:35Z,25.1820113,121.4402074
0,2025-09-23T09:08:36Z,25.1807699,121.4362005
1,2025-09-23T09:08:36Z,25.173402961410687,121.44041881544662
2,2025-09-23T09:08:36Z,25.175146633713833,121.44924234340567
3,2025-09-23T09:08:36Z,25.17836071349082,121.44695613112859
4,2025-09-23T09:08:36Z,25.171050072523876,121.44442985775325
5,2025-09-23T09:08:36Z,25.18297634484111,121.4447535085631
6,2025-09-23T09:08:36Z,25.177887203249014,121.43486988075729
7,2025-09-23T09:08:36Z,25.182976442265414,121.44533688529356
8,2025-09-23T09:08:36Z,25.170238971376776,121.44745624656947
9,2025-09-23T09:08:36Z,25.182005229576074,121.44021958290622
0,2025-09-23T09:08:37Z,25.180782169771334,121.43619716669723
1,2025-09-23T09:08:37Z,25.17341545074997,121.44042094740405
2,2025-09-23T09:08:37Z,25.1751417,121.4492329
3,2025-09-23T09:08:37Z,25.178360381056876,121.44694224653716
4,2025-09-23T09:08:37Z,25.1710504966985,121.44441597700433
5,2025-09-23T09:08:37Z,25.18297634252148,121.44473961864094
6,2025-09-23T09:08:37Z,25.177897243898816,121.43487831690874
7,2025-09-23T09:08:37Z,25.182976439945786,121.4453229953714
8,2025-09-23T09:08:37Z,25.1702409,121.447451
9,2025-09-23T09:08:37Z,25.181999159152152,121.44023176581243
0,2025-09-23T09:08:38Z,25.180794439542666,121.43619383339446
1,2025-09-23T09:08:38Z,25.173427940089255,121.44042307936148
2,2025-09-23T09:08:38Z,25.1751354059942,121.44922085558585
3,2025-09-23T09:08:38Z,25.17836004862293,121.44692836194574
4,2025-09-23T09:08:38Z,25.171050920873125,121.44440209625542
5,2025-09-23T09:08:38Z,25.182976340201858,121.44472572871878
6,2025-09-23T09:08:38Z,25.17790728454862,121.4348867530602
7,2025-09-23T09:08:38Z,25.18297643762616,121.44530910544924
8,2025-09-23T09:08:38Z,25.170244550078827,121.44743770328427
9,2025-09-23T09:08:38Z,25.181993088728227,121.44024394871865
0,2025-09-23T09:08:39Z,25.180806709314002,121.43619050009168
1,2025-09-23T09:08:39Z,25.17344042942854,121.44042521131892
2,2025-09-23T09:08:39Z,25.1751291119884,121.4492088111717
3,2025-09-23T09:08:39Z,25.178359716188986,121.44691447735431
4,2025-09-23T09:08:39Z,25.171051345047747,121.44438821550649
5,2025-09-23T09:08:39Z,25.18297633788223,121.44471183879664
6,2025-09-23T09:08:39Z,25.1779171,121.434895
7,2025-09-23T09:08:39Z,25.182976435306536,121.44529521552708
8,2025-09-23T09:08:39Z,25.17024820015766,121.44742440656853
9,2025-09-23T09:08:39Z,25.181987018304305,121.44025613162485
0,2025-09-23T09:08:40Z,25.180818979085334,121.43618716678891
1,2025-09-23T09:08:40Z,25.173452918767822,121.44042734327635
2,2025-09-23T09:08:40Z,25.175122817982597,121.44919676675755
3,2025-09-23T09:08:40Z,25.17835938375504,121.44690059276289
4,2025-09-23T09:08:40Z,25.171051769222373,121.44437433475757
5,2025-09-23T09:08:40Z,25.182976335562604,121.44469794887448
6,2025-09-23T09:08:40Z,25.177923234813523,121.43490714354093
7,2025-09-23T09:08:40Z,25.18297643298691,121.44528132560494
8,2025-09-23T09:08:40Z,25.170251850236486,121.44741110985281
9,2025-09-23T09:08:40Z,25.18198094788038,121.44026831453107
0,2025-09-23T09:08:41Z,25.180831248856666,121.43618383348613
1,2025-09-23T09:08:41Z,25.173465408107106,121.44042947523378
2,2025-09-23T09:08:41Z,25.175116523976797,121.4491847223434
3,2025-09-23T09:08:41Z,25.178359051321095,121.44688670817146
4,2025-09-23T09:08:41Z,25.171052193396996,121.44436045400865
5,2025-09-23T09:08:41Z,25.182976333242976,121.44468405895232
6,2025-09-23T09:08:41Z,25.177929369627048,121.43491928708184
7,2025-09-23T09:08:41Z,25.18297643066728,121.44526743568278
8,2025-09-23T09:08:41Z,25.170255500315314,121.44739781313707
9,2025-09-23T09:08:41Z,25.181974877456454,121.44028049743729
0,2025-09-23T09:08:42Z,25.180843518628,121.43618050018335
1,2025-09-23T09:08:42Z,25.17347789744639,121.44043160719121
2,2025-09-23T09:08:42Z,25.175110229970997,121.44917267792925
3,2025-09-23T09:08:42Z,25.17835871888715,121.44687282358002
4,2025-09-23T09:08:42Z,25.171052617571622,121.44434657325974
5,2025-09-23T09:08:42Z,25.182976330923353,121.44467016903018
6,2025-09-23T09:08:42Z,25.177935504440576,121.43493143062277
7,2025-09-23T09:08:42Z,25.182976428347654,121.44525354576062
8,2025-09-23T09:08:42Z,25.17025915039414,121.44738451642134
9,2025-09-23T09:08:42Z,25.181968807032533,121.44029268034349
0,2025-09-23T09:08:43Z,25.18085578839933,121.43617716688058
1,2025-09-23T09:08:43Z,25.1734884,121.4404334
2,2025-09-23T09:08:43Z,25.175103935965197,121.4491606335151
3,2025-09-23T09:08:43Z,25.178358386453205,121.4468589389886
4,2025-09-23T09:08:43Z,25.171053041746248,121.44433269251081
5,2025-09-23T09:08:43Z,25.182976328603726,121.44465627910802
6,2025-09-23T09:08:43Z,25.1779416392541,121.4349435741637
7,2025-09-23T09:08:43Z,25.18297642602803,121.44523965583848
8,2025-09-23T09:08:43Z,25.170262800472972,121.4473712197056
9,2025-09-23T09:08:43Z,25.181968,121.4402943
0,2025-09-23T09:08:44Z,25.180868058170667,121.43617383357781
1,2025-09-23T09:08:44Z,25.173499416291428,121.44044020852239
2,2025-09-23T09:08:44Z,25.175097641959397,121.44914858910096
3,2025-09-23T09:08:44Z,25.17835805401926,121.44684505439717
4,2025-09-23T09:08:44Z,25.17105346592087,121.44431881176189
5,2025-09-23T09:08:44Z,25.1829763262841,121.44464238918586
6,2025-09-23T09:08:44Z,25.177947774067626,121.43495571770461
7,2025-09-23T09:08:44Z,25.182976423708404,121.44522576591632
8,2025-09-23T09:08:44Z,25.1702664505518,121.44735792298987
9,2025-09-23T09:08:44Z,25.181961436080677,121.44030616983866
0,2025-09-23T09:08:45Z,25.180880327942,121.43617050027504
1,2025-09-23T09:08:45Z,25.17351043258286,121.44044701704478
2,2025-09-23T09:08:45Z,25.175091347953597,121.44913654468681
3,2025-09-23T09:08:45Z,25.178357721585314,121.44683116980575
4,2025-09-23T09:08:45Z,25.171053890095497,121.44430493101298
5,2025-09-23T09:08:45Z,25.18297632396447,121.44462849926371
6,2025-09-23T09:08:45Z,25.17795390888115,121.43496786124554
7,2025-09-23T09:08:45Z,25.182976421388776,121.44521187599416
8,2025-09-23T09:08:45Z,25.170270100630628,121.44734462627414
9,2025-09-23T09:08:45Z,25.181954872161352,121.44031803967731
0,2025-09-23T09:08:46Z,25.18089259771333,121.43616716697227
1,2025-09-23T09:08:46Z,25.173521448874286,121.44045382556715
2,2025-09-23T09:08:46Z,25.175085053947793,121.44912450027266
3,2025-09-23T09:08:46Z,25.17835738915137,121.44681728521432
4,2025-09-23T09:08:46Z,25.17105431427012,121.44429105026406
5,2025-09-23T09:08:46Z,25.182976321644848,121.44461460934156
6,2025-09-23T09:08:46Z,25.177960043694675,121.43498000478647
7,2025-09-23T09:08:46Z,25.18297641906915,121.44519798607202
8,2025-09-23T09:08:46Z,25.1702731,121.4473337
9,2025-09-23T09:08:46Z,25.181948308242024,121.44032990951597
0,2025-09-23T09:08:47Z,25.180904867484664,121.4361638336695
1,2025-09-23T09:08:47Z,25.173532465165717,121.44046063408953
2,2025-09-23T09:08:47Z,25.175078759941993,121.44911245585851
3,2025-09-23T09:08:47Z,25.178357056717424,121.4468034006229
4,2025-09-23T09:08:47Z,25.1710546,121.4442817
5,2025-09-23T09:08:47Z,25.18297631932522,121.4446007194194
6,2025-09-23T09:08:47Z,25.1779661785082,121.43499214832738
7,2025-09-23T09:08:47Z,25.182976416749526,121.44518409614986
8,2025-09-23T09:08:47Z,25.170276661130483,121.44732037418606
9,2025-09-23T09:08:47Z,25.1819417443227,121.44034177935463
0,2025-09-23T09:08:48Z,25.1809072,121.4361632
1,2025-09-23T09:08:48Z,25.173543481457145,121.44046744261192
2,2025-09-23T09:08:48Z,25.175072465936193,121.44910041144436
3,2025-09-23T09:08:48Z,25.17835672428348,121.44678951603146
4,2025-09-23T09:08:48Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:48Z,25.182976317005593,121.44458682949725
6,2025-09-23T09:08:48Z,25.177972313321728,121.43500429186831
7,2025-09-23T09:08:48Z,25.1829764144299,121.4451702062277
8,2025-09-23T09:08:48Z,25.170280222260967,121.44730704837211
9,2025-09-23T09:08:48Z,25.181935180403375,121.44035364919328
0,2025-09-23T09:08:49Z,25.180919761456458,121.43616166253007
1,2025-09-23T09:08:49Z,25.173554497748572,121.4404742511343
2,2025-09-23T09:08:49Z,25.175066171930393,121.44908836703021
3,2025-09-23T09:08:49Z,25.178356391849533,121.44677563144003
4,2025-09-23T09:08:49Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:49Z,25.182976314685966,121.4445729395751
6,2025-09-23T09:08:49Z,25.177978448135253,121.43501643540924
7,2025-09-23T09:08:49Z,25.18297641211027,121.44515631630556
8,2025-09-23T09:08:49Z,25.17028378339145,121.44729372255817
9,2025-09-23T09:08:49Z,25.18192861648405,121.44036551903193
0,2025-09-23T09:08:50Z,25.180932322912916,121.43616012506013
1,2025-09-23T09:08:50Z,25.173565514040003,121.44048105965669
2,2025-09-23T09:08:50Z,25.175059877924593,121.44907632261607
3,2025-09-23T09:08:50Z,25.178356059415588,121.44676174684861
4,2025-09-23T09:08:50Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:50Z,25.182976312366343,121.44455904965294
6,2025-09-23T09:08:50Z,25.177984582948778,121.43502857895015
7,2025-09-23T09:08:50Z,25.182976409790644,121.4451424263834
8,2025-09-23T09:08:50Z,25.170287344521935,121.44728039674422
9,2025-09-23T09:08:50Z,25.181922052564726,121.44037738887059
0,2025-09-23T09:08:51Z,25.180944884369374,121.4361585875902
1,2025-09-23T09:08:51Z,25.17357653033143,121.44048786817906
2,2025-09-23T09:08:51Z,25.17505358391879,121.44906427820192
3,2025-09-23T09:08:51Z,25.178355726981643,121.44674786225718
4,2025-09-23T09:08:51Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:51Z,25.182976310046715,121.4445451597308
6,2025-09-23T09:08:51Z,25.177990717762302,121.43504072249108
7,2025-09-23T09:08:51Z,25.18297640747102,121.44512853646124
8,2025-09-23T09:08:51Z,25.17029090565242,121.44726707093028
9,2025-09-23T09:08:51Z,25.1819154886454,121.44038925870925
0,2025-09-23T09:08:52Z,25.180957445825833,121.43615705012027
1,2025-09-23T09:08:52Z,25.17358754662286,121.44049467670145
2,2025-09-23T09:08:52Z,25.17504728991299,121.44905223378777
3,2025-09-23T09:08:52Z,25.178355394547697,121.44673397766576
4,2025-09-23T09:08:52Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:52Z,25.18297630772709,121.44453126980864
6,2025-09-23T09:08:52Z,25.177996852575827,121.43505286603201
7,2025-09-23T09:08:52Z,25.182976405151393,121.4451146465391
8,2025-09-23T09:08:52Z,25.170294466782902,121.44725374511634
9,2025-09-23T09:08:52Z,25.181908924726073,121.44040112854789
0,2025-09-23T09:08:53Z,25.18097000728229,121.43615551265034
1,2025-09-23T09:08:53Z,25.17359856291429,121.44050148522383
2,2025-09-23T09:08:53Z,25.17504099590719,121.44904018937362
3,2025-09-23T09:08:53Z,25.178355062113752,121.44672009307433
4,2025-09-23T09:08:53Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:53Z,25.18297630540746,121.44451737988648
6,2025-09-23T09:08:53Z,25.178002987389355,121.43506500957292
7,2025-09-23T09:08:53Z,25.182976402831766,121.44510075661694
8,2025-09-23T09:08:53Z,25.17029802791339,121.44724041930239
9,2025-09-23T09:08:53Z,25.1819033,121.4404113
0,2025-09-23T09:08:54Z,25.18098256873875,121.4361539751804
1,2025-09-23T09:08:54Z,25.173609579205717,121.44050829374622
2,2025-09-23T09:08:54Z,25.17503470190139,121.44902814495947
3,2025-09-23T09:08:54Z,25.178354729679807,121.4467062084829
4,2025-09-23T09:08:54Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:54Z,25.182976303087838,121.44450348996433
6,2025-09-23T09:08:54Z,25.17800912220288,121.43507715311385
7,2025-09-23T09:08:54Z,25.18297640051214,121.44508686669478
8,2025-09-23T09:08:54Z,25.170301589043873,121.44722709348845
9,2025-09-23T09:08:54Z,25.181897913529557,121.44042386528656
0,2025-09-23T09:08:55Z,25.180995130195207,121.43615243771048
1,2025-09-23T09:08:55Z,25.173620595497148,121.4405151022686
2,2025-09-23T09:08:55Z,25.17502840789559,121.44901610054532
3,2025-09-23T09:08:55Z,25.17835439724586,121.44669232389147
4,2025-09-23T09:08:55Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:55Z,25.18297630076821,121.44448960004217
6,2025-09-23T09:08:55Z,25.178015257016405,121.43508929665478
7,2025-09-23T09:08:55Z,25.182976398192515,121.44507297677264
8,2025-09-23T09:08:55Z,25.170305150174357,121.44721376767451
9,2025-09-23T09:08:55Z,25.181892527059116,121.44043643057311
0,2025-09-23T09:08:56Z,25.181007691651665,121.43615090024055
1,2025-09-23T09:08:56Z,25.173631611788576,121.44052191079099
2,2025-09-23T09:08:56Z,25.1750236,121.4490069
3,2025-09-23T09:08:56Z,25.178354064811916,121.44667843930004
4,2025-09-23T09:08:56Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:56Z,25.1829763,121.444485
6,2025-09-23T09:08:56Z,25.17802139182993,121.4351014401957
7,2025-09-23T09:08:56Z,25.18297639587289,121.44505908685048
8,2025-09-23T09:08:56Z,25.17030871130484,121.44720044186056
9,2025-09-23T09:08:56Z,25.181887140588675,121.44044899585968
0,2025-09-23T09:08:57Z,25.181020253108123,121.43614936277062
1,2025-09-23T09:08:57Z,25.173642628080003,121.44052871931336
2,2025-09-23T09:08:57Z,25.17501729620167,121.44899486177867
3,2025-09-23T09:08:57Z,25.17835373237797,121.44666455470862
4,2025-09-23T09:08:57Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:57Z,25.182963761070425,121.44448674537028
6,2025-09-23T09:08:57Z,25.178027526643454,121.43511358373662
7,2025-09-23T09:08:57Z,25.18297639355326,121.44504519692832
8,2025-09-23T09:08:57Z,25.170312272435325,121.44718711604662
9,2025-09-23T09:08:57Z,25.181881754118233,121.44046156114625
0,2025-09-23T09:08:58Z,25.1810224,121.4361491
1,2025-09-23T09:08:58Z,25.173653644371434,121.44053552783575
2,2025-09-23T09:08:58Z,25.175010992403337,121.44898282355734
3,2025-09-23T09:08:58Z,25.178353399944026,121.4466506701172
4,2025-09-23T09:08:58Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:58Z,25.18295122214085,121.44448849074058
6,2025-09-23T09:08:58Z,25.178033661456983,121.43512572727755
7,2025-09-23T09:08:58Z,25.182976391233634,121.44503130700616
8,2025-09-23T09:08:58Z,25.17031583356581,121.44717379023267
9,2025-09-23T09:08:58Z,25.181876367647796,121.44047412643282
0,2025-09-23T09:08:59Z,25.18102514605417,121.43616265792434
1,2025-09-23T09:08:59Z,25.173664660662862,121.44054233635813
2,2025-09-23T09:08:59Z,25.175004688605007,121.44897078533602
3,2025-09-23T09:08:59Z,25.17835306751008,121.44663678552577
4,2025-09-23T09:08:59Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:08:59Z,25.182938683211276,121.44449023611087
6,2025-09-23T09:08:59Z,25.178039796270507,121.43513787081847
7,2025-09-23T09:08:59Z,25.18297638891401,121.44501741708402
8,2025-09-23T09:08:59Z,25.170319394696293,121.44716046441873
9,2025-09-23T09:08:59Z,25.181870981177354,121.44048669171937
0,2025-09-23T09:09:00Z,25.18102789210834,121.4361762158487
1,2025-09-23T09:09:00Z,25.17367567695429,121.44054914488052
2,2025-09-23T09:09:00Z,25.174998384806674,121.44895874711469
3,2025-09-23T09:09:00Z,25.178352735076135,121.44662290093433
4,2025-09-23T09:09:00Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:00Z,25.1829261442817,121.44449198148115
6,2025-09-23T09:09:00Z,25.178045931084032,121.4351500143594
7,2025-09-23T09:09:00Z,25.182976386594383,121.44500352716186
8,2025-09-23T09:09:00Z,25.170322955826776,121.44714713860479
9,2025-09-23T09:09:00Z,25.181865594706913,121.44049925700594
0,2025-09-23T09:09:01Z,25.18103063816251,121.43618977377305
1,2025-09-23T09:09:01Z,25.1736824,121.4405533
2,2025-09-23T09:09:01Z,25.1749926,121.4489477
3,2025-09-23T09:09:01Z,25.17835240264219,121.4466090163429
4,2025-09-23T09:09:01Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:01Z,25.182913605352127,121.44449372685145
6,2025-09-23T09:09:01Z,25.178052065897557,121.43516215790032
7,2025-09-23T09:09:01Z,25.182976384274756,121.4449896372397
8,2025-09-23T09:09:01Z,25.17032651695726,121.44713381279084
9,2025-09-23T09:09:01Z,25.181860208236472,121.4405118222925
0,2025-09-23T09:09:02Z,25.18103338421668,121.43620333169741
1,2025-09-23T09:09:02Z,25.173692984746705,121.44056089029192
2,2025-09-23T09:09:02Z,25.174986304230977,121.44893565671852
3,2025-09-23T09:09:02Z,25.178352070208245,121.44659513175148
4,2025-09-23T09:09:02Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:02Z,25.182901066422552,121.44449547222173
6,2025-09-23T09:09:02Z,25.17805820071108,121.43517430144124
7,2025-09-23T09:09:02Z,25.18297638195513,121.44497574731756
8,2025-09-23T09:09:02Z,25.170330078087744,121.4471204869769
9,2025-09-23T09:09:02Z,25.18185482176603,121.44052438757906
0,2025-09-23T09:09:03Z,25.18103613027085,121.43621688962176
1,2025-09-23T09:09:03Z,25.173703569493405,121.44056848058383
2,2025-09-23T09:09:03Z,25.174980008461958,121.44892361343702
3,2025-09-23T09:09:03Z,25.1783517377743,121.44658124716005
4,2025-09-23T09:09:03Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:03Z,25.182888527492977,121.44449721759202
6,2025-09-23T09:09:03Z,25.178064335524606,121.43518644498216
7,2025-09-23T09:09:03Z,25.182976379635505,121.4449618573954
8,2025-09-23T09:09:03Z,25.170333639218228,121.44710716116295
9,2025-09-23T09:09:03Z,25.18184943529559,121.44053695286563
0,2025-09-23T09:09:04Z,25.18103887632502,121.43623044754612
1,2025-09-23T09:09:04Z,25.17371415424011,121.44057607087575
2,2025-09-23T09:09:04Z,25.174973712692935,121.44891157015553
3,2025-09-23T09:09:04Z,25.178351405340354,121.44656736256863
4,2025-09-23T09:09:04Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:04Z,25.182875988563403,121.44449896296231
6,2025-09-23T09:09:04Z,25.178070470338135,121.4351985885231
7,2025-09-23T09:09:04Z,25.182976377315878,121.44494796747324
8,2025-09-23T09:09:04Z,25.170337200348712,121.44709383534901
9,2025-09-23T09:09:04Z,25.1818462,121.4405445
0,2025-09-23T09:09:05Z,25.18104162237919,121.43624400547047
1,2025-09-23T09:09:05Z,25.173724738986813,121.44058366116766
2,2025-09-23T09:09:05Z,25.174967416923913,121.44889952687404
3,2025-09-23T09:09:05Z,25.17835107290641,121.4465534779772
4,2025-09-23T09:09:05Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:05Z,25.182863449633828,121.4445007083326
6,2025-09-23T09:09:05Z,25.17807660515166,121.43521073206401
7,2025-09-23T09:09:05Z,25.18297637499625,121.4449340775511
8,2025-09-23T09:09:05Z,25.1703407614792,121.44708050953507
9,2025-09-23T09:09:05Z,25.181841641489193,121.44055745494309
0,2025-09-23T09:09:06Z,25.18104436843336,121.43625756339483
1,2025-09-23T09:09:06Z,25.173735323733517,121.44059125145958
2,2025-09-23T09:09:06Z,25.174961121154894,121.44888748359256
3,2025-09-23T09:09:06Z,25.178350740472464,121.44653959338576
4,2025-09-23T09:09:06Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:06Z,25.182850910704254,121.44450245370288
6,2025-09-23T09:09:06Z,25.178082739965184,121.43522287560494
7,2025-09-23T09:09:06Z,25.182976372676624,121.44492018762894
8,2025-09-23T09:09:06Z,25.170344322609683,121.44706718372112
9,2025-09-23T09:09:06Z,25.181837082978383,121.44057040988618
0,2025-09-23T09:09:07Z,25.1810463,121.4362671
1,2025-09-23T09:09:07Z,25.173745908480218,121.4405988417515
2,2025-09-23T09:09:07Z,25.17495482538587,121.44887544031106
3,2025-09-23T09:09:07Z,25.17835040803852,121.44652570879434
4,2025-09-23T09:09:07Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:07Z,25.18283837177468,121.44450419907318
6,2025-09-23T09:09:07Z,25.17808887477871,121.43523501914586
7,2025-09-23T09:09:07Z,25.182976370357,121.44490629770678
8,2025-09-23T09:09:07Z,25.170347883740167,121.44705385790718
9,2025-09-23T09:09:07Z,25.181832524467577,121.44058336482925
0,2025-09-23T09:09:08Z,25.181051967684336,121.43627951492759
1,2025-09-23T09:09:08Z,25.17375649322692,121.44060643204342
2,2025-09-23T09:09:08Z,25.17494852961685,121.44886339702957
3,2025-09-23T09:09:08Z,25.178350075604573,121.44651182420291
4,2025-09-23T09:09:08Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:08Z,25.182825832845104,121.44450594444346
6,2025-09-23T09:09:08Z,25.178095009592234,121.43524716268678
7,2025-09-23T09:09:08Z,25.182976368037373,121.44489240778464
8,2025-09-23T09:09:08Z,25.1703514,121.4470407
9,2025-09-23T09:09:08Z,25.181827965956767,121.44059631977234
0,2025-09-23T09:09:09Z,25.18105763536867,121.43629192985519
1,2025-09-23T09:09:09Z,25.173767077973626,121.44061402233534
2,2025-09-23T09:09:09Z,25.174942233847826,121.44885135374808
3,2025-09-23T09:09:09Z,25.178349743170628,121.44649793961149
4,2025-09-23T09:09:09Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:09Z,25.18281329391553,121.44450768981375
6,2025-09-23T09:09:09Z,25.178101144405762,121.4352593062277
7,2025-09-23T09:09:09Z,25.182976365717746,121.44487851786248
8,2025-09-23T09:09:09Z,25.170363889006254,121.44704283422905
9,2025-09-23T09:09:09Z,25.18182340744596,121.44060927471543
0,2025-09-23T09:09:10Z,25.18106330305301,121.43630434478278
1,2025-09-23T09:09:10Z,25.173777662720326,121.44062161262725
2,2025-09-23T09:09:10Z,25.174935938078807,121.44883931046658
3,2025-09-23T09:09:10Z,25.178349410736683,121.44648405502006
4,2025-09-23T09:09:10Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:10Z,25.182800754985955,121.44450943518405
6,2025-09-23T09:09:10Z,25.178107279219287,121.43527144976863
7,2025-09-23T09:09:10Z,25.18297636339812,121.44486462794032
8,2025-09-23T09:09:10Z,25.170376378012506,121.44704496845812
9,2025-09-23T09:09:10Z,25.181818848935155,121.44062222965852
0,2025-09-23T09:09:11Z,25.181068970737346,121.43631675971037
1,2025-09-23T09:09:11Z,25.17378824746703,121.44062920291917
2,2025-09-23T09:09:11Z,25.174929642309785,121.4488272671851
3,2025-09-23T09:09:11Z,25.178349078302737,121.44647017042864
4,2025-09-23T09:09:11Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:11Z,25.182788216056384,121.44451118055433
